customer_id,wdistrict_id
15180517,1
15180836,84
15180868,50
15182853,12
15182856,115
15183695,61
15183839,82
15184121,60
15185186,17
15185376,87
15186169,34
15187510,33
15188222,34
15188597,50
15188643,84
15188657,53
15189116,50
15189117,42
15189318,2
15189594,123
15190007,33
15190190,4
15190229,17
15190230,50
15190351,12
15190468,42
15190936,123
15191097,70
15191632,115
15191776,42
15191968,59
15192248,33
15192848,17
15193072,115
15193360,79
15194382,79
15194748,84
15194812,115
15195818,123
15195988,160
15196090,31
15196408,33
15196801,2
15197550,63
15197741,70
15198063,79
15198344,115
15198429,121
15198597,100
15198646,53
15198835,115
15199077,4
15199634,70
15199739,77
15200544,9
15200621,115
15200817,81
15201094,4
15201193,63
15201267,87
15202146,77
15202709,50
15202819,77
15202854,42
15202855,50
15203231,63
15203387,81
15203445,123
15203683,123
15204097,17
15204246,115
15204807,82
15205199,2
15205448,59
15205521,81
15205666,2
15205773,121
15205848,77
15205925,50
15206594,160
15207367,77
15207393,81
15208621,4
15208727,50
15209767,50
15210186,2
15210344,115
15210656,9
15210891,98
15211048,81
15211099,77
15211547,50
15211871,4
15212266,84
15212966,50
15213359,88
15214488,100
15214511,2
15214701,50
15214807,61
15214981,84
15214993,63
15215752,4
15215894,70
15216155,4
15216626,123
15217274,33
15217856,1
15217884,1
15218177,88
15218342,59
15218633,77
15218940,2
15219122,9
15220199,9
15220864,81
15222703,70
15222787,88
15223544,2
15223767,141
15225342,17
15225573,115
15226163,60
15226538,115
15227208,84
15227286,77
15227598,88
15228589,115
15229456,33
15229465,115
15229793,121
15230447,63
15235448,63
15237969,160
15241418,1
15243413,60
15243481,38
15243725,33
15243836,17
15245136,115
15248148,33
15248656,1
15248751,63
15248868,17
15248952,120
15249174,4
15249654,63
15249678,81
15249802,81
15250312,61
15250505,50
15251081,63
15251727,86
15251731,82
15251741,84
15251849,1
15251924,63
15252394,81
15252464,121
15252544,63
15253009,121
15253176,34
15253222,42
15253306,42
15253438,84
15253542,115
15254269,77
15254672,1
15255011,50
15255659,115
15255697,63
15256619,33
15258172,121
15258318,50
15258674,2
15258763,61
15258879,121
15258967,2
15258987,61
15259426,79
15259847,53
15260036,79
15260653,17
15260801,82
15261123,63
15261175,63
15261315,115
15261608,70
15261657,50
15262695,33
15263283,100
15263385,121
15264277,115
15264302,33
15264827,33
15264946,60
15265636,59
15266046,79
15266733,33
15266917,42
15267069,115
15267309,115
15267725,2
15268107,100
15269162,88
15270074,100
15270227,42
15270304,31
15270310,63
15270773,121
15272030,141
15272138,121
15272227,121
15272278,84
15272837,42
15273007,123
15273505,84
15273660,34
15274075,70
15274367,50
15274525,60
15274526,77
15275557,1
15275573,141
15277912,42
15279339,50
15279522,63
15279712,50
15279821,17
15280239,33
15280335,160
15281136,100
15281139,84
15281452,9
15281989,141
15282096,79
15282504,96
15283626,123
15283833,38
15283989,33
15284762,59
15285033,34
15285038,61
15285062,60
15285289,33
15285330,120
15285973,115
15286194,115
15287152,50
15287237,123
15288266,61
15288964,77
15290026,12
15290184,17
15291516,59
15292838,4
15293188,84
15293421,120
15293487,9
15293837,61
15294313,87
15295667,84
15295927,63
15296047,77
15297194,63
15297578,17
15298112,2
15298857,82
15299528,60
15299691,50
15299796,84
15299858,115
15299908,9
15300122,53
15300190,59
15300634,81
15301368,60
15301469,1
15301778,42
15301854,81
15302699,17
15302838,34
15302971,81
15304253,9
15304515,123
15304558,33
15305822,50
15308072,79
15308586,70
15308623,77
15309054,82
15309333,50
15309417,115
15309474,50
15310358,121
15310708,12
15311961,77
15312304,53
15312499,123
15312891,87
15313035,100
15313097,42
15313623,50
15314246,34
15314430,61
15314438,50
15314478,63
15314632,160
15314666,77
15314708,77
15314989,84
15315240,100
15315395,86
15315443,115
15315896,42
15316185,160
15316190,42
15316361,33
15316911,70
15317410,82
15317886,81
15317897,88
15319483,98
15319883,42
15320360,81
15320471,33
15320487,96
15320491,53
15320638,115
15320765,4
15321103,12
15321200,53
15321397,121
15322138,59
15322194,121
15322202,17
15322790,38
15323263,63
15323565,81
15324903,4
15325171,121
15325241,34
15325569,70
15326292,42
15327082,4
15327400,79
15327424,81
15327775,42
15328186,84
15328929,60
15329088,121
15330345,63
15330867,50
15331316,100
15332890,50
15334778,123
15334802,84
15334820,81
15335076,31
15335712,84
15336098,115
15336288,61
15337008,115
15337043,115
15337092,160
15337992,160
15338114,59
15338279,4
15338354,121
15338369,33
15338412,65
15338424,84
15338901,42
15339950,120
15340084,53
15340261,77
15340279,61
15340508,96
15340707,42
15340714,121
15340743,50
15341788,100
15341922,33
15342080,96
15342224,50
15342356,17
15342369,115
15342735,12
15342984,9
15343044,115
15343193,115
15343502,17
15343575,63
15343777,84
15347743,33
15348256,115
15348468,60
15348790,160
15349031,100
15349406,61
15349474,87
15350545,81
15351174,31
15351410,121
15351438,53
15351445,53
15351588,53
15352102,115
15352402,70
15353638,115
15354161,53
15355372,65
15355406,84
15355770,50
15356214,81
15357486,82
15357631,63
15357896,115
15358083,9
15358816,70
15358839,120
15359113,79
15360482,88
15360841,59
15361008,50
15361657,70
15361894,53
15361983,42
15363043,63
15363098,120
15363765,77
15363767,59
15363771,84
15363934,79
15364647,50
15364743,12
15364842,79
15365244,34
15366595,59
15367560,61
15368007,98
15368174,115
15368520,31
15368691,121
15368979,65
15369171,59
15369360,81
15369692,141
15370017,17
15370157,123
15370201,141
15370756,50
15371214,77
15371701,115
15372175,61
15372512,96
15373639,50
15373722,120
15375151,53
15375414,120
15375458,84
15375507,82
15375568,15
15375611,84
15375804,59
15376037,84
15376660,70
15376865,63
15376964,4
15377062,87
15377122,4
15378147,160
15378236,121
15378650,115
15378964,2
15379370,123
15379775,2
15379989,96
15380513,115
15380768,81
15380840,123
15381127,82
15381331,84
15381427,65
15381878,81
15382010,70
15382362,100
15382962,87
15383288,115
15383633,82
15383766,115
15384024,100
15384050,79
15384098,61
15385181,38
15385419,100
15386094,88
15386204,65
15386473,123
15387003,96
15387217,81
15387520,123
15387793,160
15387926,115
15388404,17
15389071,81
15389348,4
15389399,160
15391001,42
15391098,77
15391254,77
15391362,82
15392005,31
15392185,81
15392546,121
15392676,115
15393359,87
15394026,120
15394813,63
15395453,33
15396565,4
15398655,79
15399042,115
15399986,96
15400558,84
15400748,100
15400754,2
15401038,84
15401044,63
15401318,84
15401397,60
15401499,82
15401616,120
15401972,88
15404354,70
15404625,59
15405064,59
15405489,42
15405802,34
15405918,4
15406996,115
15407350,17
15407521,87
15408098,2
15408221,4
15408239,70
15408960,12
15409731,53
15409791,100
15410107,50
15410394,9
15410430,34
15411215,86
15411419,42
15412381,42
15412500,84
15413273,121
15413962,42
15414033,86
15414599,17
15414847,50
15414921,42
15414972,87
15415206,53
15415862,15
15416311,65
15416318,121
15417341,88
15417613,77
15418259,34
15418597,63
15418639,59
15418732,38
15419055,98
15419273,77
15419689,120
15419697,61
15419813,4
15420143,9
15420217,33
15420554,123
15420685,33
15420700,115
15420741,33
15420747,100
15421895,121
15421963,120
15422423,31
15423692,115
15423825,81
15424065,84
15424420,61
15424704,50
15425659,50
15427172,4
15428420,63
15428615,120
15429264,115
15429433,121
15429484,98
15429675,88
15429761,120
15429782,79
15429885,81
15429905,115
15430040,84
15430525,42
15430855,65
15430865,50
15430968,50
15431488,70
15431796,2
15432054,115
15433050,84
15433368,61
15433372,42
15433740,123
15433901,17
15434050,84
15434135,38
15434307,50
15434631,50
15434952,81
15435048,33
15435152,33
15435166,60
15435571,63
15435601,70
15435816,4
15436240,63
15436373,42
15436412,33
15436725,81
15437598,115
15437663,4
15437734,96
15438660,33
15439067,82
15439102,15
15439209,115
15439344,42
15439349,77
15439434,81
15439444,33
15439826,9
15440067,87
15440145,42
15440203,34
15440279,63
15440460,17
15440885,4
15440932,115
15440991,63
15441012,59
15441075,121
15441220,17
15441366,98
15441386,63
15441801,53
15443099,33
15443403,88
15443732,2
15443752,33
15443909,141
15444400,17
15444906,87
15445227,31
15445377,77
15446806,77
15446887,17
15447019,50
15447963,70
15448180,100
15448688,115
15449006,82
15449160,81
15449443,61
15449655,34
15450144,61
15450372,4
15451101,141
15452203,84
15452549,84
15452625,17
15452736,59
15452818,120
15452970,86
15453352,9
15453550,63
15454878,42
15454950,60
15455413,50
15458082,77
15459307,121
15459400,50
15459702,70
15460331,33
15460413,59
15460477,81
15460538,50
15461279,123
15461306,115
15461682,38
15462244,61
15462630,84
15463007,96
15463139,100
15463713,70
15463916,96
15464431,9
15464455,115
15465010,50
15465174,82
15465819,87
15465977,2
15466313,98
15467713,115
15467736,81
15467775,87
15468435,33
15468554,100
15468574,77
15469443,120
15469720,61
15469744,2
15469959,70
15470047,50
15470435,87
15470965,17
15471408,9
15471563,123
15471873,4
15472631,60
15472643,33
15473020,33
15473207,115
15473637,60
15473841,82
15473942,141
15474462,65
15475651,121
15476193,42
15476970,70
15477079,77
15477173,4
15478186,115
15478410,115
15478727,53
15478956,141
15478987,141
15479568,1
15479732,50
15479927,115
15480466,100
15480755,87
15480822,123
15481556,33
15481932,42
15482856,53
15483750,38
15484064,63
15484208,38
15484770,42
15485910,34
15486200,2
15486838,120
15487426,111
15489917,160
15490576,60
15492742,34
15492813,81
15492968,100
15493258,4
15493561,33
15493818,87
15493820,42
15493957,59
15494023,61
15495807,2
15495811,65
15495837,84
15496220,59
15496385,96
15498225,4
15498361,38
15498573,63
15499414,63
15499431,115
15499432,63
15499750,63
15499772,38
15499787,63
15499865,63
15500120,63
15500239,63
15500261,82
15500310,33
15500571,84
15500800,115
15501893,100
15502019,63
15502227,33
15503616,82
15503967,121
15504143,79
15504494,50
15504599,121
15504909,60
15505138,88
15505225,81
15505251,4
15505307,120
15505545,131
15506136,160
15506695,65
15507300,61
15507604,100
15507657,81
15508071,115
15508950,77
15509179,50
15509410,42
15510161,63
15510486,115
15511227,120
15511377,115
15511537,84
15512106,42
15512275,50
15512328,63
15512373,160
15513157,115
15513369,123
15514376,61
15514402,96
15514462,53
15514635,82
15514780,50
15515141,17
15515309,86
15515700,65
15516314,96
15516325,15
15516535,60
15517948,121
15518671,70
15518786,100
15519337,115
15519863,65
15520088,50
15520501,160
15520676,84
15520934,31
15521112,2
15521114,81
15521122,53
15521602,84
15521611,33
15522472,59
15522675,33
15523134,33
15523140,120
15523147,63
15523582,61
15523586,50
15524029,115
15524590,4
15524782,4
15524874,100
15525061,59
15525070,100
15525299,4
15525465,63
15525861,77
15525949,2
15526464,121
15526488,160
15527859,84
15527865,96
15527919,70
15528233,33
15528674,123
15529040,60
15529203,2
15529895,77
15530040,70
15530630,87
15530633,63
15531335,79
15531394,70
15532073,100
15532818,160
15532947,115
15533099,33
15533725,65
15533741,33
15533851,82
15533984,63
15535957,50
15535999,123
15536244,4
15536316,50
15536420,77
15537180,123
15537311,79
15537366,33
15537415,96
15537420,84
15537518,34
15537606,53
15538561,70
15539013,4
15539609,59
15540136,9
15540461,115
15540989,61
15541276,63
15541548,50
15542044,34
15542431,123
15542676,96
15542911,79
15543247,63
15543294,77
15543340,38
15543401,60
15543496,77
15543763,160
15544296,87
15544517,123
15545021,42
15545334,12
15545418,115
15545572,84
15545586,42
15545595,63
15546560,84
15547086,59
15547927,61
15548267,121
15548387,141
15548518,100
15550074,160
15550349,115
15550653,115
15552217,59
15552353,42
15552446,115
15552902,61
15552923,61
15553255,42
15553360,88
15554903,33
15554930,59
15555216,34
15555269,81
15555883,59
15557313,115
15557521,38
15558198,88
15560633,50
15560735,123
15561945,77
15562801,70
15562804,82
15563513,82
15564809,115
15566207,115
15566615,82
15567032,4
15567542,100
15568062,96
15568570,115
15568750,86
15569133,33
15569393,33
15569482,59
15569776,115
15570986,53
15571515,84
15571716,82
15571784,50
15572028,61
15572244,115
15572274,34
15575588,53
15579119,115
15579236,100
15579528,160
15579612,61
15579868,115
15580157,63
15580324,65
15580362,38
15581428,115
15581999,84
15582010,160
15582172,31
15582194,123
15583246,53
15583262,81
15583419,2
15583576,42
15583673,115
15585368,31
15585597,17
15585952,17
15586161,53
15586357,96
15586540,70
15586713,33
15587025,1
15587108,81
15587158,50
15587326,63
15588027,50
15588323,61
15588966,100
15589312,160
15589737,88
15589802,42
15589859,61
15589966,42
15590409,96
15590432,17
15590466,15
15590985,87
15591739,70
15592080,4
15592128,84
15592268,61
15592746,2
15592950,96
15593226,82
15594010,81
15594119,63
15594632,33
15594693,115
15594955,63
15595107,61
15595245,50
15595294,123
15596083,42
15596321,70
15596341,15
15596381,79
15596674,70
15597349,160
15597356,42
15597986,82
15598518,12
15599463,42
15601712,81
15601893,60
15602446,12
15602679,98
15603256,63
15603397,63
15603923,2
15605040,33
15605736,34
15605766,59
15605842,33
15606336,63
15606900,17
15607277,63
15608355,2
15608821,87
15608874,79
15608964,63
15609721,33
15610563,123
15611301,96
15611409,81
15611786,9
15612057,115
15612975,50
15612984,33
15613711,115
15613903,84
15613904,42
15614629,59
15616930,115
15617667,61
15617905,86
15618598,84
15618616,81
15618618,31
15618673,50
15618840,12
15619098,88
15619544,4
15619571,121
15619899,81
15619949,81
15620350,100
15622325,50
15622633,42
15623441,77
15623790,50
15624281,34
15624749,33
15625186,60
15625405,115
15625810,34
15625846,65
15626144,87
15627710,79
15627937,160
15628690,77
15629307,60
15629344,1
15629758,60
15629943,61
15630463,61
15631063,4
15631127,70
15631550,123
15631668,33
15632570,34
15632635,12
15632673,96
15632903,42
15632947,53
15633716,63
15633791,65
15634059,1
15634458,115
15634825,34
15635016,50
15635094,34
15635529,53
15635989,77
15636359,123
15637073,84
15637272,121
15638008,82
15638522,115
15639322,33
15639330,96
15639786,60
15639891,15
15640053,81
15641096,115
15641489,50
15642457,12
15642650,121
15643316,115
15643367,42
15643690,84
15645380,84
15645917,96
15645954,123
15646188,63
15646364,9
15646585,70
15646775,50
15647664,81
15648111,79
15648113,82
15648771,120
15649079,42
15649296,100
15649407,70
15649438,50
15650654,2
15650924,82
15650952,160
15651048,70
15651215,12
15651365,121
15652009,81
15654260,61
15654552,34
15654563,63
15654724,160
15655032,87
15655204,87
15655493,88
15655510,59
15655703,84
15655855,33
15656361,17
15657518,33
15658090,81
15658560,77
15659570,70
15659659,100
15659663,84
15660302,77
15660576,63
15660973,87
15661021,100
15661591,100
15662125,120
15662347,4
15662406,12
15662823,33
15663026,38
15663127,100
15663830,87
15663966,53
15664269,42
15664332,61
15664759,82
15665690,33
15666988,120
15667232,12
15668267,34
15668341,82
15669598,115
15670218,34
15671271,12
15671705,77
15671888,63
15671938,123
15672071,160
15672103,77
15672899,81
15673317,59
15673732,115
15673834,123
15674076,160
15674116,84
15674226,88
15674430,84
15674887,17
15675067,96
15675192,77
15675300,50
15675598,123
15675974,81
15676360,53
15676387,115
15677051,100
15677055,63
15677421,33
15677550,42
15677755,60
15678393,115
15678582,33
15678617,121
15678897,2
15678976,59
15679134,123
15679216,63
15679347,65
15680033,81
15680416,4
15680505,9
15680713,17
15680784,17
15681200,96
15683046,65
15683485,50
15683837,81
15684569,61
15685161,120
15686226,63
15687696,63
15689003,33
15689073,123
15689121,115
15690005,115
15690441,63
15690614,88
15690936,82
15691093,86
15691273,17
15691483,88
15692649,123
15692981,160
15693052,84
15693382,121
15693524,81
15695037,33
15695055,63
15696092,61
15696118,87
15696675,86
15696731,63
15697073,79
15697256,50
15697376,50
15697634,42
15697727,120
15697756,60
15697781,42
15697879,77
15697910,120
15698112,123
15698307,65
15698347,123
15698564,115
15698981,1
15699048,9
15699509,4
15700188,53
15700409,84
15700660,60
15700796,82
15701911,65
15703855,53
15703917,63
15704177,81
15706029,87
15706810,86
15706843,42
15706948,63
15707449,82
15708683,33
15708724,123
15708896,115
15708974,84
15709041,34
15709631,50
15709693,12
15710119,131
15710135,2
15710497,12
15710886,60
15710976,42
15711282,84
15711453,65
15711860,4
15711891,12
15712658,70
15714093,61
15714842,42
15715512,53
15715544,4
15715576,34
15715825,1
15716018,96
15716193,15
15717487,115
15717692,98
15717778,59
15717798,9
15717978,50
15718060,123
15718459,86
15718661,81
15718923,2
15719383,82
15719858,84
15721007,50
15721174,121
15721656,121
15722115,86
15722531,115
15722568,100
15723688,38
15725142,77
15725257,1
15725354,4
15725366,33
15725529,160
15726314,1
15726779,84
15726980,160
15727625,115
15727815,50
15727984,160
15728284,77
15728293,81
15728485,12
15730077,86
15731169,86
15731187,123
15731458,60
15731772,82
15732007,17
15732194,131
