customer_id,hdistrict_id
15187510,53
15188222,65
15188597,96
15188643,88
15188657,81
15189116,50
15189117,42
15189318,12
15189594,81
15190007,33
15190190,98
15190229,12
15190230,96
15190351,12
15190468,42
15190936,70
15191097,120
15191632,115
15191776,60
15191968,59
15192248,115
15192848,17
15193072,86
15193360,33
15194382,79
15194748,70
15194812,59
15195818,123
15195988,65
15196090,31
15196408,34
15196801,2
15197550,9
15197741,50
15198063,53
15198344,2
15198429,70
15198597,84
15198646,121
15198835,115
15199077,61
15199634,53
15199739,121
15200544,12
15200621,115
15200817,81
15201094,81
15201193,63
15201267,87
15202146,77
15202709,4
15202819,121
15202854,60
15202855,61
15203231,61
15203387,81
15203445,61
15203683,82
15204097,50
15204246,59
15204807,86
15205199,34
15205448,59
15205521,120
15205666,121
15205773,2
15205848,60
15205925,4
15206594,160
15207367,61
15207393,77
15208621,38
15208727,9
15209767,141
15210186,121
15210344,123
15210656,63
15210891,98
15211048,81
15211099,77
15211547,4
15211871,4
15212266,81
15212966,50
15213359,42
15214488,120
15214511,77
15214701,96
15214807,61
15214981,65
15214993,4
15215752,61
15215894,100
15216155,4
15216626,123
15217274,63
15217856,1
15217884,82
15218177,79
15218342,121
15218633,79
15218940,121
15219122,17
15220199,9
15220864,81
15222703,70
15222787,121
15223544,2
15223767,63
15225342,79
15225573,115
15226163,60
15226538,42
15227208,123
15227286,84
15227598,31
15228589,60
15229456,59
15229465,2
15229793,86
15230447,61
15235448,63
15237969,63
15241418,86
15243413,120
15243481,79
15243725,33
15243836,17
15245136,59
15248148,59
15248656,121
15248751,4
15248868,53
15248952,84
15249174,4
15249654,53
15249678,81
15249802,81
15250312,61
15250505,50
15251081,160
15251727,86
15251731,82
15251741,42
15251849,100
15251924,63
15252394,2
15252464,81
15252544,2
15253009,53
15253176,34
15253222,100
15253306,53
15253438,100
15253542,33
15254269,34
15254672,88
15255011,61
15255659,17
15255697,38
15256619,115
15258172,121
15258318,61
15258674,70
15258763,61
15258879,121
15258967,2
15258987,61
15259426,9
15259847,121
15260036,79
15260653,121
15260801,15
15261123,63
15261175,9
15261315,100
15261608,70
15261657,63
15262695,70
15263283,53
15263385,34
15264277,123
15264302,61
15264827,123
15264946,88
15265636,59
15266046,79
15266733,34
15266917,120
15267069,70
15267309,61
15267725,2
15268107,100
15269162,77
15270074,65
15270227,60
15270304,31
15270310,63
15270773,81
15272030,141
15272138,121
15272227,121
15272278,84
15272837,42
15273007,42
15273505,81
15273660,34
15274075,70
15274367,96
15274525,60
15274526,77
15275557,1
15275573,63
15277912,53
15279339,61
15279522,63
15279712,81
15279821,81
15280239,59
15280335,160
15281136,59
15281139,77
15281452,9
15281989,61
15282096,79
15282504,4
15283626,123
15283833,61
15283989,17
15284762,59
15285033,121
15285038,160
15285062,120
15285289,59
15285330,120
15285973,82
15286194,123
15287152,50
15287237,9
15288266,63
15288964,88
15290026,82
15290184,17
15291516,123
15292838,59
15293188,2
15293421,120
15293487,9
15293837,61
15294313,87
15295667,121
15295927,63
15296047,63
15297194,65
15297578,115
15298112,79
15298857,100
15299528,60
15299691,160
15299796,81
15299858,63
15299908,9
15300122,53
15300190,59
15300634,42
15301368,60
15301469,1
15301778,53
15301854,81
15302699,100
15302838,121
15302971,81
15304253,59
15304515,59
15304558,77
15305822,61
15308072,100
15308586,100
15308623,81
15309054,42
15309333,50
15309417,123
15309474,160
15310358,77
15310708,12
15311961,77
15312304,82
15312499,123
15312891,87
15313035,100
15313097,88
15313623,96
15314246,120
15314430,61
15314438,4
15314478,63
15314632,160
15314666,2
15314708,2
15314989,84
15315240,100
15315395,86
15315443,115
15315896,60
15316185,121
15316190,121
15316361,82
15316911,77
15317410,100
15317886,34
15317897,42
15319483,50
15319883,42
15320360,121
15320471,115
15320487,38
15320491,121
15320638,160
15320765,61
15321103,2
15321200,100
15321397,121
15322138,60
15322194,120
15322202,84
15322790,65
15323263,98
15323565,77
15324903,98
15325171,121
15325241,34
15325569,82
15326292,34
15327082,160
15327400,79
15327424,121
15327775,81
15328186,79
15328929,60
15329088,121
15330345,63
15330867,4
15331316,77
15332890,87
15334778,123
15334802,59
15334820,121
15335076,31
15335712,84
15336098,82
15336288,160
15337008,115
15337043,84
15337092,65
15337992,2
15338114,42
15338279,160
15338354,70
15338369,86
15338412,96
15338424,100
15338901,42
15339950,60
15340084,53
15340261,121
15340279,96
15340508,50
15340707,120
15340714,121
15340743,50
15341788,100
15341922,82
15342080,96
15342224,63
15342356,17
15342369,115
15342735,100
15342984,82
15343044,123
15343193,60
15343502,82
15343575,63
15343777,121
15347743,60
15348256,123
15348468,42
15348790,88
15349031,86
15349406,121
15349474,96
15350545,81
15351174,31
15351410,53
15351438,53
15351445,53
15351588,53
15352102,81
15352402,79
15353638,115
15354161,100
15355372,160
15355406,84
15355770,50
15356214,84
15357486,82
15357631,63
15357896,17
15358083,9
15358816,70
15358839,42
15359113,79
15360482,120
15360841,33
15361008,50
15361657,79
15361894,53
15361983,42
15363043,63
15363098,120
15363765,77
15363767,59
15363771,100
15363934,79
15364647,38
15364743,12
15364842,79
15365244,77
15366595,42
15367560,63
15368007,98
15368174,100
15368520,31
15368691,34
15368979,65
15369171,59
15369360,121
15369692,38
15370017,81
15370157,123
15370201,38
15370756,4
15371214,84
15371701,82
15372175,61
15372512,50
15373639,50
15373722,88
15375151,1
15375414,60
15375458,84
15375507,82
15375568,15
15375611,61
15375804,59
15376037,123
15376660,70
15376865,63
15376964,63
15377062,87
15377122,61
15378147,160
15378236,77
15378650,123
15378964,50
15379370,123
15379775,42
15379989,96
15380513,82
15380768,77
15380840,120
15381127,86
15381331,17
15381427,96
15381878,81
15382010,121
15382362,100
15382962,50
15383288,82
15383633,82
15383766,59
15384024,100
15384050,77
15384098,63
15385181,38
15385419,100
15386094,12
15386204,65
15386473,115
15387003,87
15387217,121
15387520,4
15387793,160
15387926,115
15388404,17
15389071,15
15389348,61
15389399,160
15391001,60
15391098,2
15391254,77
15391362,82
15392005,31
15392185,120
15392546,121
15392676,115
15393359,96
15394026,120
15394813,160
15395453,123
15396565,4
15398655,61
15399042,34
15399986,160
15400558,33
15400748,88
15400754,123
15401038,82
15401044,63
15401318,84
15401397,60
15401499,82
15401616,120
15401972,1
15404354,120
15404625,59
15405064,123
15405489,42
15405802,115
15405918,4
15406996,77
15407350,17
15407521,65
15408098,81
15408221,160
15408239,84
15408960,65
15409731,77
15409791,86
15410107,50
15410394,61
15410430,12
15411215,70
15411419,42
15412381,88
15412500,79
15413273,100
15413962,2
15414033,86
15414599,100
15414847,61
15414921,121
15414972,160
15415206,121
15415862,15
15416311,65
15416318,121
15417341,88
15417613,77
15418259,81
15418597,63
15418639,123
15418732,96
15419055,4
15419273,4
15419689,42
15419697,63
15419813,141
15420143,61
15420217,88
15420554,63
15420685,4
15420700,121
15420741,86
15420747,100
15421895,121
15421963,120
15422423,31
15423692,81
15423825,100
15424065,17
15424420,96
15424704,50
15425659,33
15427172,4
15428420,38
15428615,88
15429264,121
15429433,123
15429484,4
15429675,88
15429761,42
15429782,2
15429885,120
15429905,59
15430040,115
15430525,88
15430855,65
15430865,38
15430968,160
15431488,86
15431796,2
15432054,50
15433050,84
15433368,63
15433372,70
15433740,115
15433901,63
15434050,70
15434135,84
15434307,50
15434631,61
15434952,77
15435048,17
15435152,100
15435166,12
15435571,38
15435601,42
15435816,4
15436240,4
15436373,42
15436412,63
15436725,42
15437598,115
15437663,96
15437734,38
15438660,121
15439067,17
15439102,77
15439209,115
15439344,53
15439349,12
15439434,82
15439444,59
15439826,50
15440067,50
15440145,60
15440203,34
15440279,63
15440460,17
15440885,38
15440932,33
15440991,65
15441012,33
15441075,121
15441220,87
15441366,61
15441386,115
15441801,2
15443099,50
15443403,88
15443732,2
15443752,34
15443909,141
15444400,96
15444906,65
15445227,31
15445377,84
15446806,77
15446887,33
15447019,160
15447963,82
15448180,100
15448688,63
15449006,100
15449160,34
15449443,61
15449655,121
15450144,50
15450372,61
15451101,61
15452203,79
15452549,53
15452625,84
15452736,123
15452818,60
15452970,86
15453352,160
15453550,63
15454878,42
15454950,1
15455413,50
15458082,81
15459307,42
15459400,17
15459702,70
15460331,63
15460413,59
15460477,17
15460538,131
15461279,4
15461306,2
15461682,98
15462244,4
15462630,17
15463007,96
15463139,59
15463713,86
15463916,65
15464431,9
15464455,115
15465010,63
15465174,82
15465819,61
15465977,2
15466313,98
15467713,115
15467736,81
15467775,87
15468435,82
15468554,86
15468574,31
15469443,120
15469720,50
15469744,121
15469959,100
15470047,17
15470435,87
15470965,53
15471408,63
15471563,123
15471873,141
15472631,31
15472643,50
15473020,77
15473207,121
15473637,60
15473841,82
15473942,63
15474462,61
15475651,84
15476193,121
15476970,79
15477079,77
15477173,84
15478186,123
15478410,63
15478727,70
15478956,141
15478987,121
15479568,1
15479732,34
15479927,17
15480466,100
15480755,87
15480822,123
15481556,100
15481932,42
15482856,100
15483750,98
15484064,63
15484208,98
15484770,120
15485910,121
15486200,2
15486838,88
15487426,160
15489917,61
15490576,60
15492742,100
15492813,81
15492968,100
15493258,9
15493561,100
15493818,61
15493820,88
15493957,100
15494023,65
15495807,84
15495811,65
15495837,65
15496220,59
15496385,115
15498225,65
15498361,141
15498573,61
15499414,63
15499431,123
15499432,63
15499750,38
15499772,38
15499787,98
15499865,141
15500120,59
15500239,98
15500261,82
15500310,59
15500571,61
15500800,17
15501893,100
15502019,82
15502227,33
15503616,82
15503967,121
15504143,79
15504494,160
15504599,100
15504909,60
15505138,88
15505225,81
15505251,96
15505307,42
15505545,160
15506136,160
15506695,87
15507300,4
15507604,100
15507657,81
15508071,115
15508950,33
15509179,160
15509410,42
15510161,121
15510486,33
15511227,86
15511377,61
15511537,100
15512106,82
15512275,141
15512328,63
15512373,160
15513157,33
15513369,34
15514376,63
15514402,33
15514462,160
15514635,82
15514780,63
15515141,50
15515309,100
15515700,65
15516314,63
15516325,15
15516535,88
15517948,121
15518671,79
15518786,100
15519337,77
15519863,65
15520088,61
15520501,65
15520676,61
15520934,31
15521112,2
15521114,77
15521122,53
15521602,50
15521611,33
15522472,53
15522675,50
15523134,4
15523140,61
15523147,63
15523582,50
15523586,4
15524029,82
15524590,63
15524782,4
15524874,100
15525061,59
15525070,100
15525299,61
15525465,63
15525861,120
15525949,84
15526464,121
15526488,160
15527859,88
15527865,65
15527919,70
15528233,123
15528674,121
15529040,60
15529203,120
15529895,86
15530040,121
15530630,96
15530633,63
15531335,79
15531394,17
15532073,100
15532818,4
15532947,100
15533099,33
15533725,65
15533741,82
15533851,123
15533984,123
15535957,123
15535999,123
15536244,38
15536316,4
15536420,53
15537180,100
15537311,120
15537366,123
15537415,96
15537420,86
15537518,120
15537606,53
15538561,79
15539013,160
15539609,60
15540136,59
15540461,115
15540989,61
15541276,141
15541548,63
15542044,34
15542431,123
15542676,96
15542911,63
15543247,4
15543294,100
15543340,63
15543401,100
15543496,77
15543763,4
15544296,87
15544517,82
15545021,42
15545334,86
15545418,88
15545572,70
15545586,88
15545595,63
15546560,84
15547086,59
15547927,59
15548267,53
15548387,65
15548518,100
15550074,96
15550349,123
15550653,82
15552217,33
15552353,42
15552446,123
15552902,61
15552923,61
15553255,42
15553360,88
15554903,98
15554930,160
15555216,121
15555269,33
15555883,123
15557313,123
15557521,141
15558198,82
15560633,61
15560735,59
15561945,77
15562801,100
15562804,86
15563513,82
15564809,42
15566207,53
15566615,82
15567032,160
15567542,100
15568062,96
15568570,63
15568750,86
15569133,123
15569393,123
15569482,59
15569776,123
15570986,53
15571515,2
15571716,82
15571784,96
15572028,121
15572244,33
15572274,77
15575588,121
15579119,160
15579236,60
15579528,160
15579612,61
15579868,123
15580157,61
15580324,50
15580362,63
15581428,61
15581999,12
15582010,59
15582172,31
15582194,33
15583246,2
15583262,81
15583419,79
15583576,63
15583673,100
15585368,121
15585597,160
15585952,81
15586161,82
15586357,160
15586540,82
15586713,9
15587025,53
15587108,42
15587158,50
15587326,63
15588027,50
15588323,63
15588966,70
15589312,63
15589737,42
15589802,88
15589859,38
15589966,42
15590409,115
15590432,160
15590466,15
15590985,65
15591739,2
15592080,4
15592128,61
15592268,61
15592746,2
15592950,96
15593226,82
15594010,88
15594119,115
15594632,86
15594693,81
15594955,63
15595107,61
15595245,63
15595294,86
15596083,42
15596321,120
15596341,60
15596381,121
15596674,70
15597349,160
15597356,42
15597986,82
15598518,2
15599463,42
15601712,42
15601893,88
15602446,96
15602679,65
15603256,96
15603397,63
15603923,2
15605040,115
15605736,34
15605766,12
15605842,61
15606336,63
15606900,63
15607277,63
15608355,42
15608821,87
15608874,2
15608964,61
15609721,50
15610563,115
15611301,96
15611409,34
15611786,63
15612057,82
15612975,160
15612984,50
15613711,115
15613903,123
15613904,82
15614629,120
15616930,61
15617667,59
15617905,100
15618598,121
15618616,81
15618618,31
15618673,12
15618840,12
15619098,42
15619544,31
15619571,70
15619899,120
15619949,61
15620350,100
15622325,50
15622633,86
15623441,100
15623790,63
15624281,121
15624749,63
15625186,121
15625405,115
15625810,121
15625846,65
15626144,87
15627710,77
15627937,50
15628690,77
15629307,60
15629344,100
15629758,100
15629943,61
15630463,63
15631063,123
15631127,70
15631550,123
15631668,63
15632570,34
15632635,79
15632673,160
15632903,88
15632947,60
15633716,63
15633791,96
15634059,86
15634458,59
15634825,53
15635016,4
15635094,79
15635529,100
15635989,33
15636359,123
15637073,123
15637272,81
15638008,81
15638522,123
15639322,42
15639330,65
15639786,60
15639891,31
15640053,17
15641096,115
15641489,50
15642457,70
15642650,121
15643316,4
15643367,121
15643690,115
15645380,121
15645917,96
15645954,82
15646188,63
15646364,50
15646585,82
15646775,4
15647664,34
15648111,79
15648113,82
15648771,42
15649079,42
15649296,100
15649407,70
15649438,50
15650654,17
15650924,88
15650952,96
15651048,2
15651215,34
15651365,121
15652009,42
15654260,63
15654552,81
15654563,38
15654724,160
15655032,87
15655204,65
15655493,88
15655510,59
15655703,98
15655855,12
15656361,4
15657518,9
15658090,81
15658560,77
15659570,70
15659659,100
15659663,100
15660302,77
15660576,63
15660973,87
15661021,17
15661591,82
15662125,60
15662347,160
15662406,53
15662823,82
15663026,38
15663127,100
15663830,87
15663966,53
15664269,42
15664332,4
15664759,100
15665690,42
15666988,86
15667232,34
15668267,77
15668341,59
15669598,33
15670218,121
15671271,12
15671705,81
15671888,63
15671938,123
15672071,160
15672103,42
15672899,42
15673317,59
15673732,77
15673834,84
15674076,63
15674116,53
15674226,88
15674430,1
15674887,82
15675067,96
15675192,121
15675300,160
15675598,123
15675974,81
15676360,42
15676387,59
15677051,100
15677055,61
15677421,121
15677550,60
15677755,60
15678393,88
15678582,33
15678617,121
15678897,79
15678976,59
15679134,81
15679216,61
15679347,65
15680033,96
15680416,61
15680505,9
15680713,81
15680784,17
15681200,96
15683046,65
15683485,65
15683837,121
15684569,81
15685161,42
15686226,63
15687696,63
15689003,123
15689073,17
15689121,61
15690005,81
15690441,160
15690614,88
15690936,2
15691093,1
15691273,115
15691483,120
15692649,100
15692981,77
15693052,12
15693382,42
15693524,81
15695037,63
15695055,160
15696092,61
15696118,65
15696675,86
15696731,38
15697073,100
15697256,87
15697376,65
15697634,82
15697727,42
15697756,60
15697781,60
15697879,60
15697910,42
15698112,123
15698307,65
15698347,123
15698564,115
15698981,1
15699048,77
15699509,4
15700188,53
15700409,59
15700660,81
15700796,82
15701911,65
15703855,82
15703917,65
15704177,81
15706029,61
15706810,86
15706843,42
15706948,98
15707449,82
15708683,59
15708724,42
15708896,160
15708974,34
15709041,59
15709631,160
15709693,100
15710119,131
15710135,81
15710497,12
15710886,123
15710976,79
15711282,81
15711453,65
15711860,50
15711891,12
15712658,100
15714093,61
15714842,17
15715512,121
15715544,61
15715576,121
15715825,50
15716018,50
15716193,15
15717487,17
15717692,65
15717778,59
15717798,9
15717978,50
15718060,100
15718459,86
15718661,2
15718923,84
15719383,82
15719858,42
15721007,50
15721174,81
15721656,42
15722115,1
15722531,123
15722568,100
15723688,98
15725142,81
15725257,1
15725354,63
15725366,38
15725529,160
15726314,60
15726779,123
15726980,4
15727625,17
15727815,50
15727984,33
15728284,81
15728293,81
15728485,17
15730077,86
15731169,86
15731187,70
15731458,60
15731772,82
15732007,17
15732194,131
15732436,12
15732682,50
